"gene","distance","pval"
"299794at32523",83.6449664111452,1
"299876at32523",26.8670328825821,1
"299975at32523",55.1921772364414,1
"300008at32523",236.309343036941,0.0901015613026483
"300031at32523",61.8091945766737,1
"30006at32523",45.0251316299433,1
"300158at32523",538.19699026066,1.2718725268713e-40
"300164at32523",31.5466280622403,1
"30022at32523",17.7416461278051,1
"300364at32523",36.750945503553,1
"300642at32523",363.484113560849,1.82663309214589e-15
"300700at32523",274.424252880395,3.11660243031088e-05
"300772at32523",135.792647650799,1
"300815at32523",71.8758930011167,1
"300828at32523",170.315416969611,1
"300997at32523",43.4383011898518,1
"30103at32523",18.3546077609116,1
"301078at32523",89.6998263764083,1
"301105at32523",508.752720981296,4.60413094968455e-36
"301160at32523",66.710342808045,1
"301171at32523",35.8687728440872,1
"301243at32523",282.277404788273,5.0105567482897e-06
"30143at32523",20.2124923063854,1
"301474at32523",1084.88067733045,2.00288597931422e-136
"301621at32523",150.933565801158,1
"301749at32523",42.4988436132908,1
"301845at32523",543.349308301895,1.97906064576452e-41
"302046at32523",64.3145657000774,1
"30209at32523",13.5365609705761,1
"30211at32523",40.3270929187145,1
"302150at32523",17.5439321448836,1
"302245at32523",23.1034278729101,1
"302259at32523",32.9397736009543,1
"302394at32523",769.768566282453,3.20469698337371e-79
"30247at32523",508.138652702634,5.71621158795449e-36
"302602at32523",984.606940630615,7.99841288517099e-118
"302637at32523",82.7959161665784,1
"302643at32523",24.9320336983879,1
"30264at32523",39.4715786147377,1
"302715at32523",54.5180798256946,1
"302721at32523",646.555289980511,3.6495395326517e-58
"302930at32523",267.100413075331,0.000162519629570473
"302932at32523",355.135613976921,2.08788686848265e-14
"30304at32523",16.383756864598,1
"303097at32523",55.6883635933624,1
"30310at32523",411.147117710173,8.28784531468356e-22
"30318at32523",570.916837747734,8.41650943135416e-46
"303212at32523",302.251527261418,3.75148868489848e-08
"303506at32523",15.4166995644828,1
"30353at32523",53.7376529854924,1
"303889at32523",226.977011416116,0.488861640152185
"303918at32523",74.1006092064787,1
"303931at32523",123.108109287555,1
"30406at32523",795.688211186533,9.1178659958751e-84
"304134at32523",882.464494202301,3.16879466881427e-99
"304171at32523",533.693989497881,6.42943800965767e-40
"30424at32523",20.5510794470176,1
"304313at32523",98.5467148720181,1
"304333at32523",75.2793249100051,1
"304399at32523",80.7128146017153,1
"304654at32523",55.2642250399458,1
"304702at32523",32.0174755210877,1
"304750at32523",163.732924334268,1
"30479at32523",103.481645106815,1
"30486at32523",253.296853254871,0.00314748774845371
"30494at32523",25.055760297001,1
"305138at32523",606.924483993918,1.266280742688e-51
"305143at32523",903.72024777373,4.60895082511234e-103
"305237at32523",108.429513288094,1
"305384at32523",108.617495687662,1
"305431at32523",529.052417611417,3.39738332816188e-39
"305590at32523",345.29625226153,3.49916447144992e-13
"305735at32523",27.3318852778028,1
"305787at32523",507.831077827457,6.37020774518977e-36
"305803at32523",157.180406235015,1
"30595at32523",383.166107547349,5.03165896286425e-18
"3059at32523",45.9184680525419,1
"306059at32523",125.089936320421,1
"306068at32523",61.3398978502216,1
"306397at32523",22.6975585750842,1
"306425at32523",47.914050117173,1
"30651at32523",17.7518438510569,1
"306698at32523",135.99598638636,1
"306857at32523",110.756773384549,1
"307031at32523",293.549867482278,3.29837377050925e-07
"307163at32523",179.183192786887,1
"307167at32523",126.417566146294,1
"30718at32523",97.037867121924,1
"30724at32523",19.9339805028501,1
"307812at32523",59.2261407505497,1
"308580at32523",427.271753389677,4.66868982421837e-24
"30861at32523",31.8740841142547,1
"308683at32523",91.7159771788473,1
"308747at32523",1435.21713393042,2.43366476053573e-203
"308798at32523",757.887026175633,3.77943265986923e-77
"308841at32523",287.706466487931,1.37035226968115e-06
"308935at32523",152.576246161221,1
"308939at32523",324.090836600794,1.23691851803716e-10
"309030at32523",295.30904640812,2.13609304180815e-07
"30921at32523",79.66858841494,1
"309241at32523",47.6524695527768,1
"309541at32523",85.4374800101179,1
"31024at32523",45.4579482891509,1
"31032at32523",18.8398770709189,1
"31070at32523",75.2128488039892,1
"31127at32523",67.8967885896875,1
"31168at32523",222.883478624646,0.989611227486967
"31218at32523",41.4447203913523,1
"3129at32523",177.970077687972,1
"31446at32523",178.320857761631,1
"31515at32523",8.87501764999668,1
"31525at32523",54.7053428371558,1
"31556at32523",508.429975784248,5.15867142625407e-36
"31720at32523",10.8463729680099,1
"31843at32523",129.089296087868,1
"31846at32523",22.8284323462628,1
"31904at32523",14.1525370313185,1
"31906at32523",150.318730084432,1
"32073at32523",543.624915873258,1.79124855685922e-41
"32130at32523",616.542675011749,3.36747319897859e-53
"32134at32523",294.508752106945,2.60372311218767e-07
"32146at32523",86.495877579936,1
"32255at32523",13.1768842234911,1
"32549at32523",16.7412903926693,1
"3264at32523",4.36650130597024,1
"32661at32523",37.5620282162726,1
"32680at32523",113.050525445496,1
"32757at32523",18.5099563523992,1
"32790at32523",49.4865757729666,1
"32796at32523",43.1817120562235,1
"3280at32523",10.6973015413534,1
"32816at32523",206.25407507404,1
"32884at32523",8.40153613995805,1
"32967at32523",114.439632573303,1
"32968at32523",15.769949178858,1
"33110at32523",110.142310132975,1
"33146at32523",92.7732345127901,1
"33171at32523",179.815757579531,1
"3318at32523",874.604650801869,8.22406354905962e-98
"33280at32523",26.7035098778523,1
"33312at32523",115.844073906047,1
"33404at32523",127.528133280141,1
"3344at32523",14.5252264078713,1
"3357at32523",86.1965498480357,1
"33582at32523",114.97402020404,1
"33595at32523",25.6776735524538,1
"33728at32523",26.8801267480676,1
"33856at32523",6.71346204886924,1
"33874at32523",119.51203429126,1
"33904at32523",388.623914470181,9.47269325797322e-19
"34059at32523",221.007436330416,1
"34063at32523",193.710162494037,1
"34087at32523",80.9968347479572,1
"34122at32523",17.7485219853445,1
"34185at32523",5.30543714459403,1
"34225at32523",45.1576676580459,1
"34270at32523",119.647438305994,1
"34307at32523",133.265531605923,1
"34372at32523",2034.29358156703,0
"34397at32523",5.4274138302511,1
"34400at32523",94.3853730109669,1
"34431at32523",29.457237180356,1
"34505at32523",91.5480825788998,1
"34657at32523",230.03282693249,0.284535798370222
"34767at32523",9.82412836539758,1
"34904at32523",117.108109335079,1
"35115at32523",318.627368050216,5.33984543907814e-10
"35204at32523",135.421659182235,1
"35259at32523",8.97703134563956,1
"35351at32523",98.3993266833074,1
"35456at32523",97.8518236969473,1
"35460at32523",319.544715386964,4.18331717253253e-10
"35479at32523",9.11680530676398,1
"35484at32523",64.5747866561592,1
"35508at32523",25.8910089044278,1
"35526at32523",651.189452953699,6.15444366213994e-59
"35573at32523",8.74506782446414,1
"35682at32523",168.26850069601,1
"35695at32523",181.149620047853,1
"35696at32523",7.82181265507975,1
"3576at32523",2125.90719158843,0
"35780at32523",227.657369892069,0.43383284555464
"35937at32523",97.1234343308136,1
"35980at32523",553.799164701818,4.4547839505683e-43
"36040at32523",413.593844396547,3.80396964985815e-22
"36067at32523",39.4762739143817,1
"36099at32523",14.1382970515191,1
"36141at32523",28.1326609895487,1
"36171at32523",24.5934429104312,1
"36212at32523",7.08250943041571,1
"36217at32523",35.3617213042959,1
"3627at32523",140.894803074971,1
"36298at32523",17.6754313184502,1
"36299at32523",101.818505269136,1
"36389at32523",8.12649799935552,1
"36406at32523",13.6442218659247,1
"36409at32523",81.5518355449221,1
"36628at32523",56.0869128327894,1
"36646at32523",251.52646629664,0.00453502385268797
"36670at32523",10.7350967862908,1
"36683at32523",41.6038312459046,1
"36736at32523",29.2160618732516,1
"36743at32523",43.6324726480193,1
"36985at32523",24.2746841062385,1
"3704at32523",23.0513626930769,1
"37062at32523",352.51796733299,4.4448512999669e-14
"37077at32523",111.279735060379,1
"37089at32523",28.2934788893367,1
"37090at32523",150.741305394459,1
"37091at32523",21.1120149641897,1
"37139at32523",5.04569751488769,1
"37181at32523",425.292331053724,8.86845012773492e-24
"37229at32523",329.569416726307,2.79464067049585e-11
"3725at32523",37.0509033190073,1
"37398at32523",92.6385499504376,1
"37400at32523",184.593992696453,1
"37401at32523",12.2968072119095,1
"37414at32523",11.6410627828215,1
"37585at32523",171.701939014419,1
"37595at32523",865.94431759559,2.95296370021149e-96
"3766at32523",52.4766267735285,1
"3768at32523",603.222141393277,5.09007936447509e-51
"37749at32523",772.893554939324,9.11218738983999e-80
"37767at32523",109.445391370982,1
"37780at32523",547.725851685388,4.05359783272428e-42
"37956at32523",15.1846666750361,1
"37975at32523",183.272711259937,1
"38067at32523",352.694160624793,4.22497864586086e-14
"38112at32523",113.245232471404,1
"38146at32523",11.064348269628,1
"38156at32523",15.434011238133,1
"38162at32523",149.21696952843,1
"38163at32523",174.574450420619,1
"38183at32523",23.9896304725422,1
"38403at32523",517.699667382398,1.94471388966092e-37
"38481at32523",23.5250732454259,1
"38580at32523",425.442195292284,8.4484094587266e-24
"38690at32523",98.7251476520652,1
"38721at32523",401.539906869747,1.71899736295844e-20
"38740at32523",65.1539213563288,1
"38760at32523",101.054711798036,1
"38873at32523",392.461452173591,2.90226720113525e-19
"38882at32523",515.106605121722,4.87721311377361e-37
"38885at32523",79.979489546454,1
"38892at32523",18.1222989449473,1
"38923at32523",250.106800434212,0.00606273306683287
"38961at32523",25.3275395399461,1
"39015at32523",48.1969230920938,1
"39067at32523",9.13452093123656,1
"39310at32523",23.3675147738684,1
"39443at32523",194.479513079681,1
"39463at32523",14.4446100617911,1
"39511at32523",27.2037262503668,1
"39526at32523",17.0294343242734,1
"39534at32523",52.7949889028277,1
"39633at32523",106.648898819838,1
"39658at32523",577.92689022742,6.32711602682282e-47
"39659at32523",178.683538756668,1
"39851at32523",13.7358357746227,1
"39925at32523",17.6081002448937,1
"39930at32523",9.42286564957355,1
"39986at32523",110.628446846995,1
"40157at32523",509.361126742266,3.71541207903994e-36
"40227at32523",7.15641722014955,1
"4025at32523",116.135642571232,1
"40350at32523",422.859954355153,1.94674468298165e-23
"40562at32523",131.728153995902,1
"40668at32523",10.5750223622709,1
"40718at32523",69.3642426708354,1
"40748at32523",89.5888971405109,1
"40754at32523",58.2421851300764,1
"40881at32523",165.292785176305,1
"40975at32523",55.8358897512888,1
"40982at32523",15.9333456299207,1
"41099at32523",46.6518654212434,1
"41111at32523",48.4252297565221,1
"41395at32523",68.6943531792634,1
"41415at32523",8.64573094707452,1
"41435at32523",432.649125975441,8.10447733032004e-25
"41450at32523",92.1935931239382,1
"41533at32523",17.0161074340924,1
"41564at32523",11.7649302562635,1
"41658at32523",497.462096883945,2.41607546106052e-34
"41704at32523",83.438730006064,1
"41743at32523",89.1156044108815,1
"4177at32523",4.95828745466895,1
"41871at32523",223.410082820385,0.904950034327059
"4188at32523",1001.58994313519,5.95128052783654e-121
"419at32523",118.740286191557,1
"42007at32523",557.549018308204,1.13435632537521e-43
"4202at32523",87.6870575843729,1
"42099at32523",40.9892442856165,1
"42164at32523",11.5218041688385,1
"42251at32523",87.4009749276619,1
"42258at32523",56.0495112785617,1
"42301at32523",25.5732129090633,1
"42390at32523",79.4052043805826,1
"42445at32523",16.0389369525685,1
"42538at32523",648.6557291561,1.62951394017298e-58
"42615at32523",80.025735415071,1
"42619at32523",102.572189390604,1
"42646at32523",173.526986973974,1
"42731at32523",195.069106605224,1
"42951at32523",535.364782383539,3.52637371173264e-40
"43021at32523",36.8945677479942,1
"4307at32523",111.684126651274,1
"43096at32523",36.6673273615262,1
"43168at32523",29.0585029130054,1
"43178at32523",9.05610993680193,1
"43239at32523",15.9652802287428,1
"43353at32523",32.9429123727709,1
"43490at32523",47.5292031724756,1
"43610at32523",173.100759217441,1
"43670at32523",82.1002901097252,1
"43756at32523",9.67487619536566,1
"43766at32523",576.407313376081,1.10981255553164e-46
"43942at32523",197.920245241253,1
"43944at32523",25.374026780329,1
"43954at32523",28.4065200375976,1
"43956at32523",16.6982402509545,1
"44015at32523",211.664930484662,1
"4408at32523",87.6347558265066,1
"44121at32523",98.3254413618201,1
"4413at32523",131.645037501652,1
"44174at32523",2129.48324050633,0
"44355at32523",168.704456247225,1
"44421at32523",594.323961123131,1.42498856732573e-49
"44439at32523",47.2918946417851,1
"44456at32523",170.31097771714,1
"44571at32523",38.3822436076808,1
"44752at32523",8.9384852914107,1
"44915at32523",57.7760295934723,1
"45054at32523",1068.48096757964,2.31438370590535e-133
"45105at32523",108.963319890951,1
"45281at32523",53.8040935800869,1
"45359at32523",78.8439535601556,1
"45371at32523",29.9941573486933,1
"45393at32523",109.684552745883,1
"45423at32523",187.065331275184,1
"45431at32523",57.663043924556,1
"45439at32523",261.937766493784,0.000504043255541341
"45596at32523",32.8484615261878,1
"45674at32523",22.599575252272,1
"45712at32523",403.779279590681,8.51027992634516e-21
"45935at32523",5.7578353122392,1
"45936at32523",178.905817129067,1
"45998at32523",624.098268319549,1.92454134756278e-54
"46044at32523",66.5904516389132,1
"46097at32523",108.85054794952,1
"46111at32523",12.6809435864199,1
"46113at32523",13.2396978683171,1
"46322at32523",926.38925104368,3.55892564294201e-107
"46377at32523",9.44289997327602,1
"46392at32523",8.23284650312116,1
"46482at32523",269.172792023413,0.000102396318572682
"46577at32523",13.2655775089743,1
"46594at32523",576.424249745389,1.10288668903403e-46
"46650at32523",161.285588107947,1
"46651at32523",706.165148013941,3.15424344030252e-68
"46714at32523",737.1502554539,1.49185347391163e-73
"46758at32523",17.7534320367183,1
"46805at32523",373.107240593235,1.04991197431436e-16
"46860at32523",14.7418687695054,1
"46922at32523",56.5322303089056,1
"47038at32523",28.5624600960783,1
"47088at32523",19.4464461378138,1
"47092at32523",80.2232894181065,1
"47099at32523",175.407208578185,1
"47147at32523",106.235874822885,1
"47152at32523",22.5444713727332,1
"47222at32523",37.0478554067616,1
"47274at32523",115.548187519019,1
"47302at32523",62.4932661744016,1
"47363at32523",38.5834433712594,1
"47409at32523",11.6972799587159,1
"47463at32523",689.102316783288,2.54065505428983e-65
"47473at32523",90.8698520767484,1
"47513at32523",409.15735118536,1.55826944240088e-21
"47622at32523",39.3533163186408,1
"47625at32523",329.248998781511,3.05037626804997e-11
"47862at32523",14.6500836743134,1
"47871at32523",30.2165304668671,1
"47921at32523",61.1149038123769,1
"48118at32523",230.054779772836,0.283418931149603
"48295at32523",21.2011135751546,1
"48355at32523",145.570678622963,1
"4841at32523",248.660717047187,0.00812983596780448
"48420at32523",8.46601858349734,1
"48437at32523",211.960492603842,1
"48483at32523",849.55571948256,2.53659743292987e-93
"48547at32523",796.019298188042,7.97255269487286e-84
"48580at32523",48.1194982923924,1
"4862at32523",91.494093649065,1
"48639at32523",10.2169133986197,1
"48757at32523",294.433041106979,2.65287203043931e-07
"48768at32523",30.1893145794976,1
"48791at32523",21.5440368564642,1
"48794at32523",10.8552057632748,1
"48942at32523",12.3327069550072,1
"48956at32523",102.273220700829,1
"4898at32523",4.56618486978012,1
"49027at32523",32.6454103417062,1
"49159at32523",66.8776947605265,1
"4917at32523",487.184648600728,8.59532608451559e-33
"49191at32523",219.163691153767,1
"49209at32523",9.65153123238276,1
"49333at32523",34.4781929491696,1
"49344at32523",27.2849658035826,1
"49347at32523",19.6632495222433,1
"49418at32523",122.952634668703,1
"49447at32523",108.251869610036,1
"49491at32523",266.863233495806,0.00017129606052691
"49499at32523",44.7127747032009,1
"49559at32523",79.571270031542,1
"49590at32523",383.330993671768,4.78514866503743e-18
"49619at32523",17.5482081230939,1
"49624at32523",143.243755347105,1
"49652at32523",43.2152288981099,1
"49676at32523",146.27109956239,1
"49681at32523",287.822834648633,1.33241492608326e-06
"49691at32523",71.4542946500085,1
"49999at32523",383.300101460834,4.83040088619498e-18
"50089at32523",135.164691329061,1
"50206at32523",50.2406642533577,1
"50548at32523",13.3136130292751,1
"50632at32523",96.0584396797226,1
"50637at32523",26.8938236319998,1
"50839at32523",18.0699028135504,1
"50847at32523",243.393490509536,0.0231888832473312
"50971at32523",18.6396579394843,1
"51084at32523",173.540754457631,1
"51212at32523",45.5932102464426,1
"51223at32523",61.4186823916778,1
"51611at32523",45.182602723281,1
"51621at32523",83.1180985192421,1
"51776at32523",100.120156790781,1
"51849at32523",308.4032388483,7.77804134590953e-09
"51854at32523",125.117287334683,1
"51856at32523",35.2954664715642,1
"51860at32523",101.523194303605,1
"52041at32523",11.0170895853731,1
"5204at32523",15.4991749850534,1
"52086at32523",9.50751891804551,1
"52169at32523",453.372768200569,8.55991243857511e-28
"5220at32523",31.4803872208509,1
"52256at32523",12.5674318870836,1
"52305at32523",50.710609427267,1
"52390at32523",10.2621726794521,1
"52438at32523",86.1611840125417,1
"52531at32523",163.708976584056,1
"52558at32523",44.5149673863332,1
"52562at32523",213.246409269329,1
"52566at32523",17.4088048357485,1
"52590at32523",36.7062872428721,1
"52652at32523",190.295074394426,1
"52868at32523",62.1590738461025,1
"52870at32523",135.134215103918,1
"52987at32523",529.401041705995,2.9986714325371e-39
"53009at32523",503.71778296712,2.70494650361313e-35
"53019at32523",42.8967837157524,1
"53191at32523",16.3618256362157,1
"53251at32523",13.1114455394383,1
"53271at32523",86.3739163151689,1
"53317at32523",131.146937608066,1
"53386at32523",1622.71263702528,4.92323404538489e-240
"53426at32523",197.749895004099,1
"53438at32523",65.2927551145818,1
"53439at32523",138.322790653994,1
"5343at32523",62.7945702940132,1
"53535at32523",54.3383576946034,1
"53634at32523",65.348836825024,1
"53673at32523",76.678734497077,1
"53783at32523",391.557220875655,3.83766145982833e-19
"53844at32523",201.296075207683,1
"53851at32523",25.1527927868648,1
"53925at32523",32.1377126523945,1
"54011at32523",391.029571101693,4.51634763290158e-19
"54120at32523",34.9509753271239,1
"54252at32523",27.3837755828234,1
"54262at32523",71.3516321822634,1
"54322at32523",477.054631810487,2.81245112343211e-31
"54352at32523",15.2220344629954,1
"54439at32523",14.6311271550576,1
"54502at32523",91.9233183552361,1
"54646at32523",32.8559921909599,1
"54695at32523",59.5396802826454,1
"55092at32523",57.1176508385062,1
"55368at32523",125.296171582888,1
"55373at32523",34.7325667702254,1
"55391at32523",51.3977530210613,1
"55435at32523",24.8007547180873,1
"55532at32523",60.7617275230633,1
"55565at32523",28.4121863206907,1
"55566at32523",190.505404722099,1
"55586at32523",6.64044820259871,1
"55636at32523",54.2520546268337,1
"55672at32523",55.9196441556329,1
"55777at32523",425.601401105189,8.02387697826614e-24
"55876at32523",46.0268492106283,1
"55885at32523",26.0416149134692,1
"55910at32523",11.6155386617406,1
"55951at32523",367.907355185836,4.94511916077359e-16
"56111at32523",63.6347083579756,1
"56119at32523",7.29468862759322,1
"56260at32523",158.133516205801,1
"56267at32523",81.5743460818645,1
"56400at32523",151.558743646425,1
"56494at32523",10.4095537039951,1
"56506at32523",181.908537758253,1
"56591at32523",246.15186381014,0.0134479554248888
"56641at32523",36.1699599253695,1
"56672at32523",526.042220291192,9.96972780486372e-39
"56679at32523",8.2220112239713,1
"56686at32523",15.4342855123236,1
"56858at32523",44.6485338257143,1
"57115at32523",20.4408354965612,1
"57116at32523",371.184635304271,1.86522357794466e-16
"57120at32523",85.6516776777165,1
"57153at32523",815.591451882429,2.78996017843724e-87
"57197at32523",46.3152935093562,1
"57198at32523",25.6369851437033,1
"57204at32523",240.478778190835,0.0408348391454084
"57529at32523",356.693163445046,1.3293082890813e-14
"57640at32523",236.78495642235,0.0824137743709616
"57678at32523",234.559416437804,0.12478854678225
"57694at32523",12.6428945740557,1
"57805at32523",76.089075817952,1
"57813at32523",14.0738924056292,1
"57825at32523",320.877722059137,2.93098543526138e-10
"57831at32523",93.9401326561094,1
"57935at32523",77.8317873710722,1
"58065at32523",29.5193105156573,1
"58083at32523",162.515206786883,1
"58140at32523",19.0353407147164,1
"58163at32523",825.70770563931,4.48626729885743e-89
"58258at32523",9.9418581878499,1
"58295at32523",87.2738666277647,1
"58304at32523",555.927402238018,2.05039702710048e-43
"58318at32523",328.662902797732,3.57959347205488e-11
"58398at32523",81.5607094406773,1
"58545at32523",88.1171205401637,1
"58546at32523",107.795210251797,1
"58582at32523",13.0302907339399,1
"5875at32523",315.061150428337,1.37127524857174e-09
"58859at32523",530.761944731058,1.84143408383142e-39
"58864at32523",252.796518457002,0.00349095970247963
"58880at32523",14.9792570829469,1
"58898at32523",8.31175321052343,1
"58990at32523",23.7753474798254,1
"59046at32523",11.3528725419767,1
"59212at32523",365.345507385225,1.05539989227565e-15
"59232at32523",20.6510951518981,1
"59383at32523",8.86630591389097,1
"59442at32523",40.4668598582103,1
"59498at32523",29.379332040878,1
"59637at32523",587.644603181088,1.71905261941284e-48
"59642at32523",14.3957488918712,1
"59688at32523",150.074348217845,1
"59704at32523",585.04426634763,4.52053920396338e-48
"59718at32523",59.6989055131809,1
"59812at32523",257.037612348821,0.00143837389464535
"59900at32523",43.7738358328162,1
"59906at32523",8.91285166124078,1
"59907at32523",191.970196440721,1
"59909at32523",14.3862673687786,1
"59938at32523",21.9647506467995,1
"60104at32523",42.5969834566149,1
"60108at32523",124.673076584097,1
"60204at32523",19.7446472350942,1
"60274at32523",91.476664548377,1
"60356at32523",86.0545332945116,1
"60364at32523",95.6397054906913,1
"60376at32523",7.60324914788548,1
"60413at32523",21.5913564278698,1
"60514at32523",93.6053407912676,1
"60551at32523",162.479114791102,1
"6055at32523",30.7536988614287,1
"60565at32523",26.633109845934,1
"60588at32523",188.119820097197,1
"60601at32523",101.356667270394,1
"60659at32523",41.5396179536959,1
"60727at32523",145.615666494595,1
"60779at32523",69.0670324730478,1
"60890at32523",26.789739530988,1
"60892at32523",264.708770166236,0.000275486323807155
"61087at32523",146.867030363963,1
"61142at32523",237.59107058109,0.0708062420962226
"61154at32523",59.7333802575354,1
"61250at32523",248.912317242219,0.00772659324406063
"61328at32523",77.7304760449967,1
"61329at32523",176.197135416204,1
"61510at32523",24.0559343958218,1
"61513at32523",566.47400790223,4.31449475215933e-45
"61594at32523",113.967210878611,1
"61620at32523",22.3281076522414,1
"61625at32523",145.169916669957,1
"61626at32523",7.73425782307756,1
"61630at32523",174.564963706125,1
"61638at32523",192.513397362593,1
"61708at32523",22.6281498111949,1
"61791at32523",12.4531256750398,1
"61878at32523",183.258950138926,1
"61899at32523",193.457164126148,1
"61999at32523",41.6276839691381,1
"62039at32523",160.073247008184,1
"62044at32523",17.9655061324006,1
"62159at32523",41.3346132939881,1
"62209at32523",93.2083899267902,1
"62220at32523",176.220736863201,1
"62240at32523",822.275603192628,1.82383385423043e-88
"62267at32523",26.9899400924513,1
"62409at32523",20.3729823394035,1
"62495at32523",509.19086165044,3.94527684570416e-36
"62513at32523",19.3018033996067,1
"62528at32523",70.6398704428171,1
"62579at32523",46.4914056378001,1
"62580at32523",140.09999457582,1
"62592at32523",67.7711491792528,1
"62738at32523",33.312448207603,1
"62739at32523",57.337864666408,1
"6290at32523",791.720143591016,4.55120716377058e-83
"63020at32523",14.2277730419604,1
"63076at32523",64.9216983203783,1
"63225at32523",260.910879667084,0.000629240929720535
"63280at32523",55.8040311275957,1
"63294at32523",66.3050037189535,1
"63382at32523",277.294895557467,1.60848579360264e-05
"63388at32523",35.1689510141669,1
"63695at32523",34.3963034708684,1
"63752at32523",174.066946919809,1
"63823at32523",108.843206844538,1
"63845at32523",95.5799401697611,1
"64069at32523",16.8341579871542,1
"64071at32523",147.907260504845,1
"64072at32523",36.3500381135478,1
"6412at32523",55.6662879758203,1
"64182at32523",37.7021289524748,1
"64217at32523",166.891753442804,1
"64224at32523",74.3180681801078,1
"64249at32523",1196.59848444511,1.77719289213419e-157
"6438at32523",61.2456002600783,1
"64483at32523",153.559901312898,1
"64518at32523",8.9574630972324,1
"64620at32523",5.40084603220154,1
"64751at32523",13.5232824240841,1
"64758at32523",15.3647873723259,1
"64762at32523",196.393276102115,1
"64788at32523",277.408569387558,1.5666514798637e-05
"64841at32523",657.529434749956,5.35700135188181e-60
"64854at32523",70.165016413116,1
"64993at32523",357.39950699434,1.08268545319467e-14
"65011at32523",8.78677831952642,1
"65021at32523",33.8898430391945,1
"65069at32523",147.066054663287,1
"65096at32523",317.80437990146,6.6436789132359e-10
"65110at32523",39.1650175776889,1
"65113at32523",92.1388524996008,1
"65197at32523",207.298845267142,1
"65291at32523",466.136363951708,1.16264395445185e-29
"65318at32523",252.372311591304,0.00381054241641951
"65447at32523",192.559847792258,1
"65570at32523",25.5567335017875,1
"65633at32523",146.812921083941,1
"65634at32523",144.525833398599,1
"6566at32523",256.714848814103,0.00153984575737653
"65760at32523",160.322457467807,1
"65795at32523",111.729626599032,1
"65800at32523",137.560586680316,1
"65904at32523",42.8941989641753,1
"65935at32523",5.74019075420228,1
"65939at32523",143.060401474829,1
"65940at32523",310.552756970297,4.45765288708487e-09
"66028at32523",58.0773702940593,1
"66052at32523",396.479012379615,8.34858473322465e-20
"66067at32523",18.2082998524236,1
"66116at32523",13.524525199047,1
"66162at32523",27.3620764513385,1
"66188at32523",279.472215777459,9.68927072431864e-06
"66292at32523",55.2736864386131,1
"66317at32523",318.540544059268,5.46447428981024e-10
"66392at32523",56.8009539036912,1
"663at32523",567.499629412607,2.95971544033842e-45
"6641at32523",84.4794310945322,1
"66496at32523",31.5408563044082,1
"66615at32523",32.4446813087326,1
"66632at32523",7.45947348480655,1
"66698at32523",136.911492769894,1
"66845at32523",157.517486897556,1
"66856at32523",128.307998751868,1
"66945at32523",1175.36841197044,1.87908246886374e-153
"66990at32523",108.107800030106,1
"66at32523",652.735360777501,3.3957877767041e-59
"67102at32523",218.505666433314,1
"6711at32523",26.3693816051802,1
"67130at32523",138.395728955013,1
"67177at32523",55.04603228349,1
"67240at32523",34.626675871464,1
"67254at32523",13.2919451682169,1
"67260at32523",27.2916315150273,1
"67312at32523",108.504359471793,1
"67374at32523",26.7275518778157,1
"67423at32523",13.3596393469309,1
"675at32523",136.686782749998,1
"67670at32523",16.4213979999687,1
"67676at32523",79.6149570525838,1
"67678at32523",81.7939517662086,1
"67681at32523",253.053436130824,0.00331026435292987
"67700at32523",500.050884407712,9.77668612602277e-35
"67732at32523",450.727798274074,2.07116735279465e-27
"67743at32523",77.4443911299188,1
"67853at32523",9.53035544550645,1
"67877at32523",53.0384578431047,1
"67906at32523",155.209765067061,1
"67909at32523",29.1485336887782,1
"68248at32523",14.3297407010741,1
"68252at32523",167.324180955921,1
"68351at32523",18.3502719559175,1
"68412at32523",52.2050559799079,1
"68436at32523",331.281110626647,1.74852869588771e-11
"68460at32523",108.613281289602,1
"68503at32523",64.1307598826133,1
"68556at32523",233.427593562845,0.153729338940586
"68680at32523",185.929728380243,1
"68693at32523",16.9693316943278,1
"68718at32523",392.698600316366,2.69704839444836e-19
"68738at32523",14.8530000534638,1
"68740at32523",267.511717288481,0.000148332723217674
"68749at32523",63.3274923487507,1
"6878at32523",252.674554853805,0.00358006734226565
"6879at32523",7.54614663431134,1
"68803at32523",226.695691775502,0.513513374432541
"68830at32523",332.650330199878,1.19992517880541e-11
"68947at32523",70.3272631246361,1
"6895at32523",60.4630875605019,1
"68984at32523",46.3941266210349,1
"69006at32523",1095.2855779524,2.26242811916841e-138
"69050at32523",89.5514481643849,1
"69067at32523",319.749994822508,3.96061832307588e-10
"69201at32523",337.066616704469,3.53253376074213e-12
"69226at32523",7.46014549108055,1
"69228at32523",9.37688689477574,1
"6923at32523",28.8630528079624,1
"69364at32523",147.490975520891,1
"69417at32523",5.18786462400995,1
"69465at32523",175.132135601035,1
"69531at32523",23.5535384315505,1
"69566at32523",48.4648011555355,1
"69618at32523",16.9144509282729,1
"69690at32523",21.0919190557718,1
"69720at32523",29.5296517509068,1
"69748at32523",49.4929675866654,1
"69828at32523",248.109966863035,0.00908520119382049
"69999at32523",40.1038923069915,1
"70008at32523",38.8945387845735,1
"7001at32523",90.0632812671882,1
"70026at32523",8.9424474793738,1
"70037at32523",13.7241483490318,1
"70049at32523",67.0790257179143,1
"70270at32523",611.7861725942,2.02911488268691e-52
