"gene","distance","pval"
"35695at32523",118.407292127306,0.982616886047924
"35696at32523",6.16778823642245,1
"3576at32523",2208.11461380171,0
"35780at32523",105.068910669972,0.998871871239993
"35937at32523",30.466649247324,1
"35980at32523",130.831275165745,0.902454493548286
"36040at32523",171.212989308311,0.149108752585705
"36067at32523",19.0485401416526,1
"36099at32523",12.2477897692859,1
"36141at32523",52.1183203893235,0.999999999999999
"36171at32523",81.028921351333,0.999999695097024
"36212at32523",47.4834116931571,1
"36217at32523",81.8098618945908,0.999999565867206
"3627at32523",82.6203324327292,0.999999378088855
"36298at32523",49.8464663761157,1
"36299at32523",58.7271506390062,0.999999999999667
"36389at32523",6.82428564155488,1
"36406at32523",8.41334583765219,1
"36409at32523",42.4491682966751,1
"36628at32523",28.6181219445108,1
"36646at32523",39.3507607924526,1
"36670at32523",26.8005035984716,1
"36683at32523",16.5211419835592,1
"36736at32523",25.4078682509922,1
"36743at32523",698.921054374237,1.06844777877172e-70
"36985at32523",14.5928926689961,1
"3704at32523",14.191849207993,1
"37062at32523",47.9712040130867,1
"37077at32523",113.745801339728,0.992492537606829
"37089at32523",19.7680746407606,1
"37090at32523",110.32241636529,0.996246690166333
"37091at32523",11.8826676525591,1
"37139at32523",5.49512890609447,1
"37181at32523",81.1085196933878,0.999999683814618
"37229at32523",111.775298921378,0.994920842099354
"3725at32523",78.921263200226,0.999999886600691
"37398at32523",210.716578267238,0.00137568887149347
"37400at32523",96.9634581140814,0.99987791362174
"37401at32523",14.7043134863097,1
"37414at32523",72.3772238266194,0.999999996322792
"37585at32523",68.8395727407385,0.999999999552058
"37595at32523",340.188970336514,2.90413234394232e-16
"3766at32523",20.1644938698836,1
"3768at32523",1043.80492881184,1.78661197732309e-132
"37749at32523",207.589313922871,0.00219456629433774
"37767at32523",375.149818356184,1.11886621901531e-20
"37780at32523",193.754932983334,0.0143543171347623
"37956at32523",9.08923541024541,1
"37975at32523",66.580280237561,0.999999999894741
"38067at32523",128.125238798885,0.929035285611779
"38112at32523",51.8349452806677,0.999999999999999
"38146at32523",9.92672936195343,1
"38156at32523",8.90882499993797,1
"38162at32523",88.1506633572572,0.999994003377367
"38163at32523",63.0493718582222,0.999999999990835
"38183at32523",26.7261267112634,1
"38403at32523",153.27518075647,0.4785318656767
"38481at32523",28.1410599102299,1
"38580at32523",98.2307643086275,0.999821514542799
"38690at32523",55.3425776523124,0.999999999999981
"38721at32523",163.623857194702,0.263785281585552
"38740at32523",19.0897065918097,1
"38760at32523",33.6808551735678,1
"38873at32523",359.655762979971,1.10329689880243e-18
"38882at32523",258.200076834988,2.21080193022488e-07
"38885at32523",39.5914795512403,1
"38892at32523",7.3227545571981,1
"38923at32523",47.2523383909299,1
"38961at32523",11.3155771062227,1
"39015at32523",33.9900593541964,1
"39067at32523",8.45906140715028,1
"39310at32523",37.8884202973397,1
"39443at32523",82.4057449964401,0.999999434144046
"39463at32523",9.57281786015484,1
"39511at32523",16.3255269950753,1
"39526at32523",13.0862218693914,1
"39534at32523",35.6124903984314,1
"39633at32523",47.254614362429,1
"39658at32523",193.490723208422,0.0148323085120994
"39659at32523",57.827784687872,0.999999999999841
"39851at32523",8.77882689444851,1
"39925at32523",22.9753283677627,1
"39930at32523",8.18982050918789,1
"39986at32523",60.5212306341568,0.99999999999862
"40157at32523",138.844335622233,0.787331798509376
"40227at32523",7.79071966120035,1
"4025at32523",23.7313338596572,1
"40350at32523",66.3798230919463,0.999999999907816
"40562at32523",36.4868562190315,1
"40668at32523",102.741000719404,0.999374867211246
"40718at32523",36.2123138026132,1
"40748at32523",195.887689438499,0.010970852966155
"40754at32523",25.4241945129442,1
"40881at32523",213.562455690638,0.000887792957663023
"40975at32523",51.8218186682271,0.999999999999999
"40982at32523",10.9075079431315,1
"41099at32523",20.6588346294386,1
"41111at32523",86.1221467723406,0.999997291319315
"41395at32523",160.955246620781,0.313809657645093
"41415at32523",6.70749398729112,1
"41435at32523",62.110902366744,0.999999999995393
"41450at32523",100.494166617264,0.999658888008787
"41533at32523",14.0767283060453,1
"41564at32523",8.90092750162436,1
"41658at32523",159.663879677074,0.339605234048438
"41704at32523",41.426035482859,1
"41743at32523",31.9293706818282,1
"4177at32523",4.24708290454063,1
"41871at32523",87.8351749630312,0.999994686472883
"4188at32523",2139.95949965462,0
"419at32523",39.6695735879319,1
"42007at32523",919.585521602563,1.20602697158017e-109
"4202at32523",38.5372439262826,1
"42099at32523",27.0485093925085,1
"42164at32523",8.70784755802401,1
"42251at32523",88.493195259235,0.999993169387258
"42258at32523",31.3581184287777,1
"42301at32523",15.9619062133376,1
"42390at32523",36.6586564584084,1
"42445at32523",9.57186093533263,1
"42538at32523",790.882402484511,1.25644317235292e-86
"42615at32523",57.2988069100773,0.999999999999898
"42619at32523",51.8822442898244,0.999999999999999
"42646at32523",168.183573344826,0.18979631021153
"42731at32523",86.7374471806963,0.999996538004985
"42951at32523",761.950327247029,1.45732014371702e-81
"43021at32523",22.2657117001882,1
"4307at32523",23.6243379552514,1
"43096at32523",18.6609167807681,1
"43168at32523",98.0239601164501,0.999832096816451
"43178at32523",15.9322585012768,1
"43239at32523",13.8325538592474,1
"43353at32523",20.6049065771952,1
"43490at32523",27.4312633903898,1
"43610at32523",44.649318621502,1
"43670at32523",81.9169568944665,0.999999544557695
"43756at32523",10.5567004445032,1
"43766at32523",302.080747194619,7.70368471335723e-12
"43942at32523",76.4447778302932,0.99999996689778
"43944at32523",21.0845176041276,1
"43954at32523",18.1251870620867,1
"43956at32523",12.7984151071736,1
"44015at32523",71.515589121553,0.999999997759268
"4408at32523",33.2954669065142,1
"44121at32523",50.6509849335938,1
"4413at32523",119.378298467149,0.979587576366852
"44174at32523",3615.46866705242,0
"44355at32523",74.9506042536104,0.99999998484116
"44421at32523",255.578196509438,3.84640274518728e-07
"44439at32523",30.4119290101213,1
"44456at32523",86.6073504569201,0.999996711999657
"44571at32523",26.7455902523638,1
"44752at32523",8.43493328647922,1
"44915at32523",23.2712469736728,1
"45054at32523",382.156972777514,1.34526328274335e-21
"45105at32523",109.065001335801,0.997140504717147
"45281at32523",36.3238555214262,1
"45359at32523",31.8731044118565,1
"45371at32523",168.951170512686,0.178844250229179
"45393at32523",60.4186014230381,0.999999999998725
"45423at32523",47.5018503028854,1
"45431at32523",37.0260947931816,1
"45439at32523",107.616746273204,0.997934597056929
"45596at32523",79.8443575166027,0.999999823984775
"45674at32523",26.0821078825608,1
"45712at32523",150.145973502945,0.550132961069491
"45935at32523",6.8373049970247,1
"45936at32523",108.08711507267,0.997701126089664
"45998at32523",222.022554911855,0.000225066383374899
"46044at32523",175.906561784477,0.0990518390495393
"46097at32523",314.29426631101,3.29902683469294e-13
"46111at32523",15.1107573579969,1
"46113at32523",10.1474271374743,1
"46322at32523",509.340278044681,7.36052034714974e-40
"46377at32523",14.5951632059981,1
"46392at32523",8.57639354190221,1
"46482at32523",81.1888807643537,0.999999672024744
"46577at32523",10.0877773672361,1
"46594at32523",238.311815753448,1.21488926805755e-05
"46650at32523",85.8533980215598,0.999997569536631
"46651at32523",1717.95035662679,1.48920410855252e-262
"46714at32523",1055.67225408474,1.10902110056887e-134
"46758at32523",21.5966752044482,1
"46805at32523",178.609323940252,0.0767791176542786
"46860at32523",43.2965538865573,1
"46922at32523",31.195840466373,1
"47038at32523",17.4618360267192,1
"47088at32523",17.6804790537394,1
"47092at32523",33.4669220029411,1
"47099at32523",69.285285968567,0.999999999409757
"47147at32523",59.7859150293053,0.999999999999223
"47152at32523",123.030073752142,0.96416258008622
"47222at32523",44.0061022810284,1
"47274at32523",214.060439980969,0.000821269130761053
"47302at32523",24.0641101870144,1
"47363at32523",26.5592680633162,1
"47409at32523",14.8614271543881,1
"47463at32523",156.886808986461,0.398055774871951
"47473at32523",36.8689855562128,1
"47513at32523",149.875108849772,0.55633405195319
"47622at32523",24.0898942957357,1
"47625at32523",362.127557271314,5.3512324337433e-19
"47862at32523",9.25879096600488,1
"47871at32523",18.5162427806334,1
"47921at32523",26.338522869901,1
"48118at32523",88.3776442072825,0.999993462123665
"48295at32523",20.7728382474541,1
"48355at32523",70.2386259161704,0.999999998946263
"4841at32523",467.044699991979,1.68015150764404e-33
"48420at32523",9.34489353736811,1
"48437at32523",301.559113553,8.79054157484282e-12
"48483at32523",288.033116114965,2.49059310588195e-10
"48547at32523",2614.24702494007,0
"48580at32523",49.0030537667783,1
"4862at32523",58.8973528023972,0.999999999999618
"48639at32523",7.24834813903413,1
"48757at32523",102.74168989635,0.999374754491911
"48768at32523",17.014089809108,1
"48791at32523",12.1616434850604,1
"48794at32523",11.2464385647052,1
"48942at32523",7.39931166373648,1
"48956at32523",133.542471806763,0.869655187966738
"4898at32523",8.9600677402884,1
"49027at32523",35.1553362425442,1
"49159at32523",88.931406413605,0.999991944409627
"4917at32523",135.744885084954,0.838337086587251
"49191at32523",110.525887601778,0.99608131803137
"49209at32523",16.1279626388522,1
"49333at32523",27.5719925568047,1
"49344at32523",29.5242337113067,1
"49347at32523",15.0184598283202,1
"49418at32523",123.907655496255,0.959354658345446
"49447at32523",301.247731560501,9.51010370353859e-12
"49491at32523",154.435800356366,0.45227447706934
"49499at32523",24.8373487151201,1
"49559at32523",34.6347864672545,1
"49590at32523",127.718464657682,0.932524402385232
"49619at32523",9.81164793704891,1
"49624at32523",44.1611170813589,1
"49652at32523",14.2282882145675,1
"49676at32523",67.831723866229,0.999999999762763
"49681at32523",101.874486435433,0.999502980991783
"49691at32523",35.5974217145202,1
"49999at32523",136.229732092313,0.830883588759902
"50089at32523",77.3599667167935,0.999999947352519
"50206at32523",22.8269946505793,1
"50548at32523",61.6539476265243,0.999999999996725
"50632at32523",48.3376030694815,1
"50637at32523",21.4989317875428,1
"50839at32523",19.5768778339075,1
"50847at32523",144.156976433842,0.683423643901322
"50971at32523",11.3117394689263,1
"51084at32523",68.5185472878521,0.999999999633501
"51212at32523",36.813709509343,1
"51223at32523",38.7049628490188,1
"51611at32523",23.6265609818214,1
"51621at32523",31.8820192649973,1
"51776at32523",34.7157044322621,1
"51849at32523",962.578672286672,1.73768730258946e-117
"51854at32523",39.4288079380473,1
"51856at32523",27.3587615807083,1
"51860at32523",129.542778405437,0.915855915004217
"52041at32523",7.34214378200479,1
"5204at32523",19.5780333109397,1
"52086at32523",8.4741773827871,1
"52169at32523",160.165464125487,0.32947141881021
"5220at32523",24.5153657298133,1
"52256at32523",9.1089666767648,1
"52305at32523",46.3918387137775,1
"52390at32523",6.58272129147158,1
"52438at32523",90.6333182765534,0.999984972562115
"52531at32523",56.1457902059458,0.999999999999962
"52558at32523",54.4585123423835,0.999999999999992
"52562at32523",108.431798617335,0.997515636122553
"52566at32523",15.5737473894548,1
"52590at32523",20.9860176259346,1
"52652at32523",110.271909774017,0.996286789175351
"52868at32523",114.525873108735,0.991289331593444
"52870at32523",56.2576377030433,0.999999999999958
"52987at32523",194.766025977254,0.0126490837773667
"53009at32523",1097.26639632086,1.89354422479427e-142
"53019at32523",20.6894460420832,1
"53191at32523",71.2187047023517,0.999999998115642
"53251at32523",15.410318405082,1
"53271at32523",49.7614790913264,1
"53317at32523",446.479489136957,1.67478923437008e-30
"53386at32523",3959.30314215757,0
"53426at32523",95.690123161189,0.999917703543891
"53438at32523",115.270557352724,0.98999249300742
"53439at32523",54.9564106542432,0.999999999999987
"5343at32523",76.2665105179869,0.999999969796403
"53535at32523",33.9676115224746,1
"53634at32523",29.2408477848643,1
"53673at32523",28.8105048645744,1
"53783at32523",607.65528288404,1.89162452036671e-55
"53844at32523",82.3326613079175,0.999999452121962
"53851at32523",14.479622958896,1
"53925at32523",22.6188316613725,1
"54011at32523",161.108824011123,0.310807436451961
"54120at32523",16.0388942309106,1
"54252at32523",51.9978590988268,0.999999999999999
"54262at32523",26.6522113168663,1
"54322at32523",157.112791066186,0.393166086277418
"54352at32523",8.71826559053824,1
"54439at32523",18.3611914869883,1
"54502at32523",137.199661045084,0.815379459062442
"54646at32523",17.7084860683467,1
"54695at32523",43.2138849935224,1
"55092at32523",20.3703248807341,1
"55368at32523",42.3160345214522,1
"55373at32523",21.4991164717698,1
"55391at32523",36.1184094682012,1
"55435at32523",27.0844164601261,1
"55532at32523",27.8560554317178,1
"55565at32523",21.5373237507035,1
"55566at32523",224.385353281855,0.000150647519314098
"55586at32523",7.30931927301791,1
"55636at32523",19.6062144160752,1
"55672at32523",97.266183086351,0.999866167228631
"55777at32523",155.226298054828,0.434576811945049
"55876at32523",90.9989827851354,0.999982878140568
"55885at32523",8.02304048395009,1
"55910at32523",6.32206112286459,1
"55951at32523",53.8261262335097,0.999999999999995
"56111at32523",144.469062463718,0.676792900017135
"56119at32523",28.9938646471072,1
"56260at32523",73.0837417132131,0.999999994524431
"56267at32523",218.918138102628,0.00037689013285286
"56400at32523",346.619794901019,4.72573873012232e-17
"56494at32523",11.5370479039096,1
"56506at32523",302.831616284548,6.36835952671336e-12
"56591at32523",155.444876807713,0.429715314377307
"56641at32523",17.8233054165326,1
"56672at32523",188.852983513554,0.0258414276247094
"56679at32523",8.83490493752111,1
"56686at32523",12.6077000901581,1
"56858at32523",52.8727907836265,0.999999999999998
"57115at32523",14.5699367929621,1
"57116at32523",392.470690965207,5.69122688656087e-23
"57120at32523",46.728648415379,1
"57153at32523",221.107553466987,0.000262373257240995
"57197at32523",23.4504686713071,1
"57198at32523",252.877510306845,6.7511973041852e-07
"57204at32523",556.521495372494,3.24632757509656e-47
"57529at32523",172.437632829576,0.13456663006688
"57640at32523",68.5526228808199,0.999999999625581
"57678at32523",73.8837227910049,0.999999991478772
"57694at32523",9.24220508655441,1
"57805at32523",46.7224354696099,1
"57813at32523",12.4075649634529,1
"57825at32523",75.3197138131561,0.999999981564574
"57831at32523",30.1345583952669,1
"57935at32523",36.6630685768959,1
"58065at32523",11.1672279475302,1
"58083at32523",48.5930089304124,1
"58140at32523",20.4351877260717,1
"58163at32523",166.507320538285,0.215233679981781
"58258at32523",7.72311604664863,1
"58295at32523",205.05310935755,0.00316944192407228
"58304at32523",221.828354619026,0.000232536108390675
"58318at32523",132.249015047093,0.886091557014907
"58398at32523",36.3695380889346,1
"58545at32523",55.545815278844,0.999999999999978
"58546at32523",416.769322800021,2.71225835362537e-26
"58582at32523",29.5989978794515,1
"5875at32523",96.552860784471,0.999892340707021
"58859at32523",145.113838405391,0.662947271385749
"58864at32523",95.94712330765,0.999910790910595
"58880at32523",9.69172727767867,1
"58898at32523",30.3955502503508,1
"58990at32523",16.8672716604814,1
"59046at32523",8.05611814660619,1
"59212at32523",126.145980015605,0.944837723925032
"59232at32523",8.2638840377867,1
"59383at32523",7.80411564927903,1
"59442at32523",118.389832530539,0.982667780405072
"59498at32523",15.0440194534652,1
"59637at32523",186.18522448391,0.0349546422365685
"59642at32523",9.21654316601741,1
"59688at32523",59.39742562423,0.99999999999943
"59704at32523",270.74151786338,1.4154602068459e-08
"59718at32523",25.7491066664569,1
"59812at32523",107.39464317951,0.99803739807176
"59900at32523",25.9257291995157,1
"59906at32523",16.4574915626706,1
"59907at32523",188.528305984777,0.02682740792477
"59909at32523",20.2301135250397,1
"59938at32523",12.8730046349522,1
"60104at32523",75.7154749864566,0.999999977306608
"60108at32523",52.4190203226944,0.999999999999999
"60204at32523",17.321973717995,1
"60274at32523",30.3836053748459,1
"60356at32523",41.3507588118069,1
"60364at32523",30.1302959929122,1
"60376at32523",8.37407822193356,1
"60413at32523",436.380782618064,4.69643986319277e-29
"60514at32523",57.4058423689602,0.999999999999889
"60551at32523",55.409638200258,0.99999999999998
"6055at32523",46.8105916512638,1
"60565at32523",16.6284800157893,1
"60588at32523",146.180727687547,0.63964604896432
"60601at32523",115.242896577788,0.990043413168051
"60659at32523",21.6692272675248,1
"60727at32523",48.7637247003727,1
"60779at32523",48.2431888221647,1
"60890at32523",211.578878528312,0.00120627954587819
"60892at32523",181.176995766177,0.0595114462134977
"61087at32523",67.7475398396306,0.999999999775199
"61142at32523",107.720274277755,0.997885081375963
"61154at32523",148.354113180088,0.590994754188624
"61250at32523",106.906105757559,0.99824780837024
"61328at32523",41.3882542928702,1
"61329at32523",79.0417184078709,0.999999879834761
"61510at32523",21.2656173558107,1
"61513at32523",1221.75813371704,5.76884351787101e-166
"61594at32523",42.448661067271,1
"61620at32523",16.9694059327289,1
"61625at32523",39.6184202007337,1
"61626at32523",7.1161570395337,1
"61630at32523",112.490669679511,0.994131697030436
"61638at32523",56.1265357034889,0.999999999999963
"61708at32523",15.0093049134311,1
"61791at32523",18.1668238515019,1
"61878at32523",240.805711472989,7.54044406377609e-06
"61899at32523",88.1908108057439,0.999993910795108
"61999at32523",28.2717481672856,1
"62039at32523",55.5402632768244,0.999999999999978
"62044at32523",21.1810548827136,1
"62159at32523",21.1451884853676,1
"62209at32523",217.517528456671,0.000473454346201929
"62220at32523",140.427031465396,0.758363428552511
"62240at32523",271.583236244558,1.17035977979141e-08
"62267at32523",10.6563874452083,1
"62409at32523",15.4036297279563,1
"62495at32523",216.991939351872,0.000515388499745084
"62513at32523",13.7148376474058,1
"62528at32523",44.1250981047566,1
"62579at32523",14.1918773869909,1
"62580at32523",55.9643587324788,0.999999999999968
"62592at32523",101.870040244538,0.999503572325894
"62738at32523",14.7314478398137,1
"62739at32523",28.0938051157521,1
"6290at32523",1354.65896312503,1.91370181770306e-191
"63020at32523",9.1034325605153,1
"63076at32523",26.692267258517,1
"63225at32523",110.355610098995,0.996220132360009
"63280at32523",228.474755902154,7.38526277504265e-05
"63294at32523",24.6572516364828,1
"63382at32523",110.71963874945,0.99591801436613
"63388at32523",113.649463765903,0.992630832289349
"63695at32523",28.5290084435324,1
"63752at32523",291.334317541245,1.11692528770569e-10
"63823at32523",41.4520074848262,1
"63845at32523",61.8487212086545,0.999999999996211
"64069at32523",16.3845758978811,1
"64071at32523",80.7134033248422,0.99999973618517
"64072at32523",60.8117909341459,0.999999999998273
"6412at32523",54.691215523556,0.99999999999999
"64182at32523",21.0176747467016,1
"64217at32523",56.1819527908678,0.999999999999961
"64224at32523",55.6040588514957,0.999999999999976
"64249at32523",288.219319339028,2.38104375973418e-10
"6438at32523",50.7260212960603,1
"64483at32523",779.964679056824,1.03640741807401e-84
"64518at32523",12.7681851842462,1
"64620at32523",4.5624939696296,1
"64751at32523",9.24209026046777,1
"64758at32523",29.5478327443088,1
"64762at32523",406.59494911271,6.89197086587929e-25
"64788at32523",182.644536624864,0.0511636454016235
"64841at32523",245.524855521912,2.9956727846254e-06
"64854at32523",121.877244255956,0.96978943774745
"64993at32523",155.712225207843,0.423789802463561
"65011at32523",8.20852170630318,1
"65021at32523",19.0909132035563,1
"65069at32523",73.2240141251892,0.999999994079055
"65096at32523",35.1993748175453,1
"65110at32523",40.3620848917359,1
"65113at32523",72.1122584287144,0.999999996838702
"65197at32523",100.945518638043,0.999613622420154
"65291at32523",182.945439051211,0.0495779797696143
"65318at32523",62.9521602580279,0.999999999991459
"65447at32523",87.2054827939334,0.999995838145209
"65570at32523",16.3648918708227,1
"65633at32523",50.7413433951997,1
"65634at32523",78.3946553432226,0.999999912163045
"6566at32523",378.164427669282,4.5116593420357e-21
"65760at32523",105.702107778303,0.99868371626642
"65795at32523",79.4432278357657,0.99999985441299
"65800at32523",70.6708617544696,0.999999998635918
"65904at32523",21.4304231344831,1
"65935at32523",8.21857774861368,1
"65939at32523",62.1891716386307,0.999999999995118
"65940at32523",169.66691273214,0.169026305118749
"66028at32523",35.9176466697863,1
"66052at32523",802.733512298664,1.02777705769456e-88
"66067at32523",13.9662134911203,1
"66116at32523",12.1160042188512,1
"66162at32523",15.7177455249321,1
"66188at32523",162.205774399151,0.289791008176597
"66292at32523",40.8846687395103,1
"66317at32523",108.337594448024,0.99756759024598
"66392at32523",85.0241910607514,0.999998268456639
"663at32523",350.085282060799,1.75772467783381e-17
"6641at32523",40.889225306542,1
"66496at32523",121.779538683358,0.970232164205844
"66615at32523",24.1520649709798,1
"66632at32523",8.21436835088628,1
"66698at32523",64.5091783455773,0.999999999974157
"66845at32523",64.2150933262527,0.999999999978961
"66856at32523",52.3578671456678,0.999999999999999
"66945at32523",1264.0623722491,4.88585066821354e-174
"66990at32523",46.0751566423267,1
"66at32523",197.888540572284,0.00846578652502645
"67102at32523",320.813360215647,5.86401985896825e-14
"6711at32523",17.897581806343,1
"67130at32523",45.7703819471406,1
"67177at32523",31.3747285737865,1
"67240at32523",43.7013965487804,1
"67254at32523",11.1060383855151,1
"67260at32523",33.0612052590262,1
"67312at32523",37.4749853324241,1
"67374at32523",15.0339237685018,1
"67423at32523",7.75804369247727,1
"675at32523",54.1277490221104,0.999999999999994
"67670at32523",13.9974062523341,1
"67676at32523",38.649423940725,1
"67678at32523",49.0929371807801,1
"67681at32523",108.416693096318,0.997524031786974
"67700at32523",172.507324369396,0.133771380085946
"67732at32523",175.273223822695,0.104932240298519
"67743at32523",44.8592185942159,1
"67853at32523",36.7431369852443,1
"67877at32523",177.34744821375,0.0866243838235169
"67906at32523",274.840060677701,5.5717441276427e-09
"67909at32523",33.4580103457269,1
"68248at32523",12.1641842449595,1
"68252at32523",104.23760376262,0.999082421480263
"68351at32523",20.1112494497564,1
"68412at32523",37.141227427879,1
"68436at32523",391.536498877061,7.59546148888314e-23
"68460at32523",68.5602620907424,0.999999999623783
"68503at32523",45.4692106858675,1
"68556at32523",73.5309801300698,0.999999992980753
"68680at32523",100.184269363596,0.999687128415896
"68693at32523",11.8564096525179,1
"68718at32523",112.945350462711,0.993577347618129
"68738at32523",12.9312198983805,1
"68740at32523",56.1562058572547,0.999999999999962
"68749at32523",98.8374352785435,0.999786868685501
"6878at32523",86.7025272531589,0.999996585535364
"6879at32523",4.2668895700501,1
"68803at32523",209.843293186246,0.00156970437712353
"68830at32523",112.174544091485,0.994492507049229
"68947at32523",31.9027354115968,1
"6895at32523",36.3265832014192,1
"68984at32523",24.4224330298763,1
"69006at32523",1909.18258242773,1.27035624274927e-300
"69050at32523",147.910864517157,0.601019526785827
"69067at32523",162.354319031387,0.28700418209031
"69201at32523",121.560297404492,0.971206878633575
"69226at32523",10.1577207445642,1
"69228at32523",7.66834369412471,1
"6923at32523",28.757261318092,1
"69364at32523",71.2092060830782,0.999999998126097
"69417at32523",8.09724047094924,1
"69465at32523",69.6544198173754,0.999999999260018
"69531at32523",19.4252945896659,1
"69566at32523",24.4732532940652,1
"69618at32523",16.3600645858332,1
"69690at32523",14.2105196824866,1
"69720at32523",90.4099621744602,0.999986132071396
"69748at32523",14.2302530361592,1
"69828at32523",119.135398147079,0.980382889409735
"69999at32523",44.6749761907965,1
"70008at32523",18.0427028732622,1
"7001at32523",118.502719088928,0.982336549441316
"70026at32523",14.6465329212238,1
"70037at32523",15.0136133392755,1
"70049at32523",192.795900248381,0.0161573811271469
"70270at32523",249.104972959912,1.46136315527044e-06
"70301at32523",8.97624460629587,1
"7033at32523",52.1789936068621,0.999999999999999
"70364at32523",471.820784636981,3.30965614740661e-34
"70489at32523",36.8304077752377,1
"70548at32523",130.931492580417,0.90135398608986
"70556at32523",18.4307449337273,1
"70563at32523",181.835378654776,0.0556375092575348
"70578at32523",292.376767656091,8.65367689381614e-11
"70607at32523",149.866775679526,0.556524736851379
"7066at32523",422.112851585737,4.87174245924808e-27
"70807at32523",315.708280828148,2.27408713661032e-13
"70811at32523",19.7063064271213,1
"71170at32523",41.2906502903608,1
"71190at32523",45.3429889573226,1
"71192at32523",21.5300546182384,1
"71241at32523",33.9172766253523,1
"71322at32523",104.493283509063,0.999021746063057
"71347at32523",40.780201399078,1
"71364at32523",61.6516510131206,0.999999999996731
"71388at32523",34.7934262031664,1
"71466at32523",580.456523530094,4.87707337028772e-51
"71584at32523",16.1576361137675,1
"71587at32523",16.7437432698076,1
"71596at32523",50.1206701660902,1
"71664at32523",23.0111953169719,1
"71669at32523",108.381021777633,0.997543759347981
"71741at32523",12.6732064388559,1
"71760at32523",752.782109382482,5.73819501396089e-80
"71859at32523",11.2250861838833,1
"71868at32523",98.5501228008519,0.99980397456365
"72036at32523",69.7958863122998,0.999999999193498
"72139at32523",43.2143539702282,1
"72210at32523",21.6715922643207,1
"72215at32523",467.343258262087,1.51824205611545e-33
"72222at32523",48.3824797243409,1
"72279at32523",16.6649791819071,1
"72292at32523",55.1438611327233,0.999999999999984
"72399at32523",33.3195172178291,1
"72414at32523",90.1327215388224,0.9999874556415
"72486at32523",31.6535386634083,1
"72496at32523",39.3836053797412,1
"72515at32523",79.1082982571472,0.999999875932622
"72534at32523",12.9222101877907,1
"72646at32523",95.8274852816029,0.999914072541978
"72650at32523",92.5084694966741,0.999971029484473
"72657at32523",135.47063500122,0.842464506703519
"72659at32523",301.046688928265,1.00052699506919e-11
"72772at32523",6.11826322099852,1
"72921at32523",159.934047211277,0.33412926275534
"72976at32523",76.3633530715828,0.999999968253113
"73013at32523",22.5523480117338,1
"73148at32523",10.1352685013427,1
"73178at32523",23.2539053112723,1
"73297at32523",35.5008913470573,1
"7335at32523",11.0090830025163,1
"73451at32523",107.29347950525,0.998082709328398
"73551at32523",36.3008756303492,1
"73623at32523",7.74584212333086,1
"73696at32523",22.3735604655431,1
"73730at32523",34.0115149451331,1
"73741at32523",176.249927840906,0.0959719191609152
"73843at32523",1751.0742472918,4.03271282023276e-269
"74047at32523",13.3867194376543,1
"74051at32523",129.000994692867,0.921083072957432
"74059at32523",238.707009992898,1.12702563994135e-05
"74062at32523",59.7748767091081,0.99999999999923
"7416at32523",428.02951381074,7.17872332055653e-28
"74208at32523",806.342103154878,2.37097150948589e-89
"74212at32523",191.623036225242,0.0186326584221444
"74351at32523",18.3327893580407,1
"74369at32523",27.3497347531917,1
"74386at32523",30.9628198824036,1
"74405at32523",120.590842647608,0.975216858448852
"7454at32523",15.2630305869673,1
"74571at32523",3271.55935331092,0
"74589at32523",19.9833878238348,1
"74660at32523",24.8082937668279,1
"74845at32523",60.1153393892736,0.999999999998994
"74846at32523",6.07158073420026,1
"74848at32523",387.935899754127,2.30122354694582e-22
"75085at32523",46.7910205515856,1
"75106at32523",45.952237414634,1
"75159at32523",318.116425242842,1.20272920414614e-13
"75221at32523",16.2863743928393,1
"75314at32523",28.7027977643173,1
"75470at32523",28.5882985642051,1
"75521at32523",10.3101104858966,1
"75528at32523",9.89868887911575,1
"75577at32523",155.792671708599,0.422011412053925
"75602at32523",73.1915780846692,0.999999994185016
"75645at32523",55.0054845755217,0.999999999999986
"75693at32523",248.338418918702,1.70626566758251e-06
"75700at32523",95.7491446822579,0.999916160992937
"75753at32523",24.2094674392978,1
"76116at32523",43.7259509992432,1
"76117at32523",14.9230066616419,1
"76120at32523",62.8834849803179,0.999999999991875
"76122at32523",49.2691167271535,1
"76123at32523",61.7662325740006,0.999999999996437
"76244at32523",11.959334754924,1
"76356at32523",708.414447466126,2.55905061060953e-72
"76357at32523",22.7257015262308,1
"76401at32523",103.414047535744,0.999255685022083
"76408at32523",55.5379928586893,0.999999999999978
"7640at32523",19.9777089205281,1
"76421at32523",30.1577744931846,1
"7650at32523",23.5980154801276,1
"76539at32523",19.9116728784787,1
"76590at32523",517.308344986131,4.39418447779601e-41
"76638at32523",15.0438856954675,1
"76649at32523",48.8549905827785,1
"76673at32523",111.225287193051,0.995463803810683
"7668at32523",153.526130090163,0.472831414522036
"76700at32523",150.406130148212,0.54417249766079
"76719at32523",31.6791742901646,1
"76721at32523",15.811665557847,1
"76762at32523",14.1786554283835,1
"76807at32523",138.698214738242,0.789910679637566
"76828at32523",36.4469038480068,1
"76884at32523",9.40173352200197,1
"76969at32523",61.8562352107905,0.999999999996189
"77073at32523",17.3175533171956,1
"7708at32523",6.03389781309948,1
"77165at32523",13.7390776592639,1
"77174at32523",11.4753199930596,1
"771at32523",30.3394435530748,1
