"gene","distance","pval"
"296888at32523",196.121452034283,0.0106473088591278
"297033at32523",55.3860138896716,0.999999999999981
"297197at32523",122.351804582912,0.967564439414381
"297345at32523",95.3703092552264,0.999925618411978
"297609at32523",55.0704192618569,0.999999999999985
"297640at32523",547.632618847441,8.24595423962794e-46
"297684at32523",95.4187351933405,0.999924466698077
"297915at32523",527.135637897094,1.32643680684544e-42
"298011at32523",243.479283054184,4.48423368381129e-06
"298029at32523",198.079413506365,0.0082561111534366
"298187at32523",64.1735803392233,0.999999999979565
"298204at32523",2429.94499248553,0
"298237at32523",911.306377421066,3.83158852489364e-108
"298305at32523",1993.59760187274,1.55064429803294e-317
"298394at32523",69.6780331588842,0.999999999249293
"29845at32523",30.3315535982127,1
"298630at32523",215.934126280893,0.000610637889372108
"298947at32523",64.7135104519461,0.999999999970215
"299063at32523",477.408624931556,4.89892449473867e-35
"299122at32523",42.266725016389,1
"299214at32523",948.751519675917,5.87826091297611e-115
"299311at32523",94.3868043733666,0.999945785021582
"299312at32523",42.0489542041719,1
"299383at32523",83.9936235456824,0.999998875200413
"299480at32523",608.256151977635,1.5087756917438e-55
"299492at32523",67.1935578294447,0.999999999842731
"299630at32523",75.8843339981656,0.999999975218326
"299633at32523",184.331131016202,0.0427946779367832
"299737at32523",94.6221001673157,0.99994148112751
"299794at32523",91.152607093857,0.999981919909889
"299876at32523",43.2493186088539,1
"299975at32523",76.1862394228702,0.999999971021266
"300008at32523",392.013337020778,6.55534628623909e-23
"300031at32523",58.537358093924,0.999999999999715
"30006at32523",52.1151839421078,0.999999999999999
"300158at32523",111.971135359679,0.994714459149786
"300164at32523",38.5918854436813,1
"30022at32523",22.6525111873515,1
"300364at32523",40.6335302876851,1
"300642at32523",795.440100039624,1.98282538348537e-87
"300700at32523",61.1850708537709,0.999999999997703
"300772at32523",255.11325292758,4.23999733704275e-07
"300815at32523",29.8461268101083,1
"300828at32523",154.02162050107,0.461611668879266
"300997at32523",313.639671319562,3.91713992203943e-13
"30103at32523",23.3355776204806,1
"301078at32523",41.8760771925315,1
"301105at32523",1774.38347684915,9.48672992901774e-274
"301160at32523",432.075336786071,1.92229003564486e-28
"301171at32523",107.744350310129,0.99787341774968
"301243at32523",461.646222460191,1.04421511935692e-32
"30143at32523",22.7608025147584,1
"301474at32523",679.260688378006,2.32179560029921e-67
"301621at32523",244.710856413561,3.51938696411499e-06
"301749at32523",85.4237620167524,0.999997959313768
"301845at32523",1366.47010580774,1.00298720789547e-193
"302046at32523",55.1409131601572,0.999999999999984
"30209at32523",30.4918957121508,1
"30211at32523",54.5720220022509,0.999999999999991
"302150at32523",78.9150467479814,0.99999988693988
"302245at32523",56.7410694769093,0.999999999999937
"302259at32523",30.4818801162285,1
"302394at32523",298.194088025357,2.04870104611688e-11
"30247at32523",182.959805691468,0.0495033062870924
"302602at32523",1834.64248266118,9.67759482444709e-286
"302637at32523",203.390516384997,0.00401074543461908
"302643at32523",36.6393008733913,1
"30264at32523",36.0260179074531,1
"302715at32523",141.785104581009,0.732082240396465
"302721at32523",765.897279822142,2.98778064461698e-82
"302930at32523",721.491577057255,1.46578088092882e-74
"302932at32523",149.663020671937,0.561185211350298
"30304at32523",23.1448788906414,1
"303097at32523",53.8084746805863,0.999999999999995
"30310at32523",947.298390880227,1.08307348956302e-114
"30318at32523",103.342887450573,0.999269182871196
"303212at32523",1873.9213904351,1.41332348230491e-293
"303506at32523",70.5748313823315,0.999999998711631
"30353at32523",49.1893244268835,1
"303889at32523",518.998283986482,2.41145914572099e-41
"303918at32523",653.870274458101,4.31462432259626e-63
"303931at32523",175.655883105457,0.101348178988957
"30406at32523",89.8711498641854,0.99998859579967
"304134at32523",965.25018642793,5.63006867258924e-118
"304171at32523",911.053522582985,4.25804537923632e-108
"30424at32523",17.556321120324,1
"304313at32523",583.193818670009,1.76733406632329e-51
"304333at32523",81.4510034031991,0.999999630615562
"304399at32523",67.3048147252204,0.999999999830963
"304654at32523",822.568468703426,3.18230011791584e-92
"304702at32523",94.3090096206556,0.999947142581682
"304750at32523",378.372995814678,4.2361449109944e-21
"30479at32523",81.0082732098625,0.99999969796097
"30486at32523",39.5540641285864,1
"30494at32523",40.7299296942702,1
"305138at32523",1347.06682098352,5.57840365513132e-190
"305143at32523",511.211461182821,3.80334365997413e-40
"305237at32523",126.141164939184,0.944872645402223
"305384at32523",68.3414971700128,0.999999999672131
"305431at32523",252.91380677715,6.70070261931059e-07
"305590at32523",874.865491482452,1.45179526331177e-101
"305735at32523",797.372356588503,9.05752528100792e-88
"305787at32523",369.723422539385,5.6695575567454e-20
"305803at32523",118.336275996942,0.982823134939904
"30595at32523",227.851348661728,8.24508375149445e-05
"3059at32523",10.8836818901709,1
"306059at32523",177.340567258644,0.0866806743119407
"306068at32523",70.4243446296336,0.999999998822248
"306397at32523",18.0650056565374,1
"306425at32523",97.8397616715071,0.999841037205923
"30651at32523",16.6537219364177,1
"306698at32523",424.330051017344,2.38105764966358e-27
"306857at32523",324.243161547566,2.33458612661183e-14
"307031at32523",478.930698275441,2.90624362599468e-35
"307163at32523",673.973035289186,1.81444981425555e-66
"307167at32523",261.309097985883,1.13558467846593e-07
"30718at32523",13.8715680067259,1
"30724at32523",6.67776750048225,1
"307812at32523",63.4211390514374,0.999999999988021
"308580at32523",1118.85032466789,1.68958458789965e-146
"30861at32523",22.2094083757291,1
"308683at32523",401.116243641796,3.86044419468675e-24
"308747at32523",1656.87938524296,1.77439205488598e-250
"308798at32523",226.140327013129,0.000111250892659644
"308841at32523",276.337117794918,3.94772781485061e-09
"308935at32523",112.036677711967,0.994643796468712
"308939at32523",1230.54467179533,1.22362397895708e-167
"309030at32523",524.034060176619,4.01520293675683e-42
"30921at32523",275.461957060217,4.82991367992234e-09
"309241at32523",48.1575416187115,1
"309541at32523",71.1342764660063,0.999999998206646
"31024at32523",18.0757427931995,1
"31032at32523",16.4935845780146,1
"31070at32523",40.3705920878451,1
"31127at32523",12.9816293291943,1
"31168at32523",140.260693400523,0.761494641500548
"31218at32523",69.9672349412117,0.999999999105243
"3129at32523",66.8338397808586,0.999999999875636
"31446at32523",15.4910407104607,1
"31515at32523",9.28207010086283,1
"31525at32523",24.8140519451632,1
"31556at32523",96.9770081488954,0.99987740869849
"31720at32523",112.684875896272,0.993900147705982
"31843at32523",117.682652990851,0.984628767273018
"31846at32523",36.0810426188817,1
"31904at32523",6.20155049958332,1
"31906at32523",33.174046122702,1
"32073at32523",66.9881808645363,0.999999999862421
"32130at32523",182.513304896978,0.0518682665387812
"32134at32523",45.1308393036203,1
"32146at32523",35.83074584284,1
"32255at32523",4.94551204746419,1
"32549at32523",11.0975650373385,1
"3264at32523",6.89029196750793,1
"32661at32523",23.0042834121641,1
"32680at32523",31.5515732180368,1
"32757at32523",37.8708070709475,1
"32790at32523",65.3232527494677,0.999999999954708
"32796at32523",17.9877384651859,1
"3280at32523",34.0227143186,1
"32816at32523",90.7687372597178,0.999984226357268
"32884at32523",29.459544890413,1
"32967at32523",150.356703278024,0.545305196145502
"32968at32523",16.6623267949095,1
"33110at32523",28.5448142839591,1
"33146at32523",46.0994116471249,1
"33171at32523",17.5727219829192,1
"3318at32523",174.567490358215,0.111795581746782
"33280at32523",22.5071715051824,1
"33312at32523",131.343006879321,0.896745942596623
"33404at32523",19.9502695523004,1
"3344at32523",615.743791878471,8.95684639721331e-57
"3357at32523",15.4302386315543,1
"33582at32523",20.7565013563043,1
"33595at32523",76.2247306286459,0.999999970439942
"33728at32523",494.554104497185,1.3096082836111e-37
"33856at32523",9.64904829162322,1
"33874at32523",37.833326794748,1
"33904at32523",293.762885594021,6.15491080447342e-11
"34059at32523",87.8987658881243,0.99999455492873
"34063at32523",31.798234671809,1
"34087at32523",54.4588658476941,0.999999999999992
"34122at32523",23.5202095600732,1
"34185at32523",13.2441071089163,1
"34225at32523",99.624915357576,0.99973279623007
"34270at32523",31.1683128937146,1
"34307at32523",15.0339460023148,1
"34372at32523",520.133210279587,1.61092352067905e-41
"34397at32523",14.5520449229919,1
"34400at32523",34.8799765971935,1
"34431at32523",16.4535297514869,1
"34505at32523",100.249704912735,0.999681348143104
"34657at32523",106.378155696552,0.998452575187486
"34767at32523",9.5141735574326,1
"34904at32523",151.369500732797,0.52208452360816
"35115at32523",48.7873469120691,1
"35204at32523",33.1385494520971,1
"35259at32523",22.4756537960886,1
"35351at32523",124.288537850671,0.957118939232443
"35456at32523",150.542235593383,0.541052872861208
"35460at32523",250.24361875167,1.15949522147557e-06
"35479at32523",26.2528549293494,1
"35484at32523",40.6579819445385,1
"35508at32523",99.9893470363861,0.99970378857439
"35526at32523",241.242575830948,6.93061616528579e-06
"35573at32523",7.8712366938546,1
"35682at32523",219.82161767519,0.000324836125691578
"35695at32523",11.6938021342584,1
"35696at32523",9.19397682076479,1
"3576at32523",105.877473701842,0.998626908132752
"35780at32523",29.6818666905169,1
"35937at32523",101.66254614611,0.99953047377239
"35980at32523",302.914581109603,6.23564208283302e-12
"36040at32523",155.613561407511,0.42597386750436
"36067at32523",61.3296945642403,0.999999999997436
"36099at32523",8.51397084281467,1
"36141at32523",22.0018325490733,1
"36171at32523",24.4198506627315,1
"36212at32523",24.5046075113183,1
"36217at32523",16.7867882278571,1
"3627at32523",34.6736918567347,1
"36298at32523",16.1285216157502,1
"36299at32523",32.2844744068516,1
"36389at32523",16.0883165776677,1
"36406at32523",43.1453504566227,1
"36409at32523",46.7353239072594,1
"36628at32523",47.552741165849,1
"36646at32523",179.970507145805,0.067182797784218
"36670at32523",11.8171231156072,1
"36683at32523",51.9204503450656,0.999999999999999
"36736at32523",14.5465562164979,1
"36743at32523",321.412710507784,4.99526442911653e-14
"36985at32523",26.833297496456,1
"3704at32523",14.4292345107271,1
"37062at32523",388.867424450049,1.72852588756018e-22
"37077at32523",22.6161793599351,1
"37089at32523",20.0431537449653,1
"37090at32523",23.0195238089036,1
"37091at32523",14.972456734669,1
"37139at32523",6.92618916184129,1
"37181at32523",642.717783122534,3.12492517587453e-61
"37229at32523",121.405276442366,0.971880641516518
"3725at32523",17.9223652703791,1
"37398at32523",58.6289525732148,0.999999999999693
"37400at32523",113.15506278211,0.993306957992301
"37401at32523",17.5624454111076,1
"37414at32523",29.5874177663161,1
"37585at32523",230.76374237846,4.9071409891277e-05
"37595at32523",239.826439933612,9.10183263096996e-06
"3766at32523",132.436689623552,0.883796419215016
"3768at32523",184.212324361907,0.0433439386860646
"37749at32523",1229.46811420761,1.96233806728681e-167
"37767at32523",146.91190353026,0.623432864682138
"37780at32523",124.036276045601,0.958609983728321
"37956at32523",53.1721371363172,0.999999999999997
"37975at32523",119.858415172559,0.977938511006969
"38067at32523",52.1086697381699,0.999999999999999
"38112at32523",112.700458723717,0.99388123438091
"38146at32523",11.3025820343707,1
"38156at32523",21.0897322357019,1
"38162at32523",31.3732612805196,1
"38163at32523",197.166745838201,0.00930283322193546
"38183at32523",45.1746520565441,1
"38403at32523",209.963052031446,0.00154166597335516
"38481at32523",20.1406610495336,1
"38580at32523",246.377444206568,2.52837968974524e-06
"38690at32523",57.4535280321574,0.999999999999884
"38721at32523",58.9625014537499,0.999999999999598
"38740at32523",48.5666174452684,1
"38760at32523",82.1813357473295,0.9999994876484
"38873at32523",23.1746233671273,1
"38882at32523",26.8966738172001,1
"38885at32523",65.5714617737824,0.999999999946384
"38892at32523",48.4955510920132,1
"38923at32523",417.264452083559,2.31451543167757e-26
"38961at32523",120.027520135962,0.977332646418815
"39015at32523",14.1335862582867,1
"39067at32523",15.2980373843508,1
"39310at32523",13.1074672222327,1
"39443at32523",71.7016863070236,0.999999997503942
"39463at32523",12.9040048398272,1
"39511at32523",25.1111723208605,1
"39526at32523",15.4611673993684,1
"39534at32523",14.4146811693874,1
"39633at32523",82.4931222654224,0.999999411919931
"39658at32523",178.215865518514,0.0797482742486519
"39659at32523",59.9821342906337,0.999999999999094
"39851at32523",29.9342274266466,1
"39925at32523",14.3839618138933,1
"39930at32523",9.14015957249323,1
"39986at32523",33.5436049361158,1
"40157at32523",427.75046554059,7.85976268950326e-28
"40227at32523",8.390854303098,1
"4025at32523",106.463385229529,0.99842102423109
"40350at32523",581.472971693977,3.34614247216861e-51
"40562at32523",472.127116483103,2.981365085832e-34
"40668at32523",70.1027944514759,0.999999999028943
"40718at32523",33.5697290574145,1
"40748at32523",30.966021597076,1
"40754at32523",197.179666741878,0.00928721640044534
"40881at32523",36.373997272754,1
"40975at32523",12.3775520083487,1
"40982at32523",33.1220780361911,1
"41099at32523",44.2490211319064,1
"41111at32523",40.3578331737194,1
"41395at32523",67.1223200859048,0.999999999849849
"41415at32523",5.77102621236434,1
"41435at32523",168.413046040378,0.186476296079532
"41450at32523",17.2577837295731,1
"41533at32523",11.7603779029768,1
"41564at32523",26.2434576952613,1
"41658at32523",79.2436666215706,0.999999867625652
"41704at32523",72.2162643254316,0.999999996645029
"41743at32523",353.500438480199,6.58579279006085e-18
"4177at32523",4.36011587814585,1
"41871at32523",204.960386845527,0.00321170244267796
"4188at32523",621.714079733238,9.34933183418891e-58
"419at32523",70.2525590451131,0.999999998937411
"42007at32523",221.012068448377,0.000266588296907049
"4202at32523",141.242327242853,0.742735564167119
"42099at32523",25.8557438680661,1
"42164at32523",7.1934813609191,1
"42251at32523",18.3915283812873,1
"42258at32523",23.5190334659342,1
"42301at32523",39.2072453618983,1
"42390at32523",144.184482123937,0.682841181069631
"42445at32523",39.3429451080291,1
"42538at32523",64.0910285840133,0.999999999980718
"42615at32523",11.8168729066275,1
"42619at32523",53.3941170827123,0.999999999999997
"42646at32523",194.513372211392,0.0130573448855495
"42731at32523",67.3775652153289,0.999999999822816
"42951at32523",104.869949006929,0.998925837491224
"43021at32523",100.328843401465,0.99967422830817
"4307at32523",167.549564646029,0.199172600519395
"43096at32523",56.7398801310941,0.999999999999937
"43168at32523",38.8030848325544,1
"43178at32523",15.2074230442668,1
"43239at32523",13.2345945454306,1
"43353at32523",25.51340819892,1
"43490at32523",26.0380712537725,1
"43610at32523",218.013630127939,0.00043684753687554
"43670at32523",9.37565404594117,1
"43756at32523",8.91223153138807,1
"43766at32523",39.0287156806742,1
"43942at32523",33.6078049819646,1
"43944at32523",11.5791922116815,1
"43954at32523",28.1799532031951,1
"43956at32523",19.4269736805238,1
"44015at32523",58.675359896574,0.999999999999681
"4408at32523",72.2655390181783,0.999999996549364
"44121at32523",12.6129737011499,1
"4413at32523",22.654066679642,1
"44174at32523",695.17853604768,4.63469503099718e-70
"44355at32523",102.590220613991,0.999399094119982
"44421at32523",235.742425457487,1.9699176143414e-05
"44439at32523",60.4121420649625,0.999999999998732
"44456at32523",48.0698241192483,1
"44571at32523",45.0245613206008,1
"44752at32523",14.0431010151658,1
"44915at32523",26.3025166160132,1
"45054at32523",554.498991480294,6.78854330287406e-47
"45105at32523",14.5099224581915,1
"45281at32523",16.8885862015554,1
"45359at32523",71.0682912398167,0.999999998274828
"45371at32523",63.8664704301256,0.999999999983547
"45393at32523",33.9080018036974,1
"45423at32523",244.82706186444,3.43952575786577e-06
"45431at32523",27.9953536667388,1
"45439at32523",95.0263064290281,0.999933346749506
"45596at32523",21.1318335889973,1
"45674at32523",12.9405103663044,1
"45712at32523",116.521825648297,0.987449029638664
"45935at32523",10.7097059531801,1
"45936at32523",17.6687875915316,1
"45998at32523",91.5803475117249,0.999978983376056
"46044at32523",49.4394280357379,1
"46097at32523",89.3242370154345,0.999990675124349
"46111at32523",8.6631075672175,1
"46113at32523",23.8283432815015,1
"46322at32523",105.367935596375,0.998786223910881
"46377at32523",9.30539775353524,1
"46392at32523",12.1732846344826,1
"46482at32523",205.498881478237,0.00297333814471597
"46577at32523",28.6656615448089,1
"46594at32523",104.459829698663,0.999029883258736
"46650at32523",77.7525827781399,0.999999935965574
"46651at32523",616.525058436972,6.66661931030036e-57
"46714at32523",146.565788442094,0.631130085468968
"46758at32523",7.0120490044805,1
"46805at32523",115.361273716024,0.989823956092537
"46860at32523",18.9530507857223,1
"46922at32523",27.34434011544,1
"47038at32523",22.5621264757876,1
"47088at32523",18.5005054249353,1
"47092at32523",47.003063547735,1
"47099at32523",138.352512091225,0.795945456723914
"47147at32523",178.985804126017,0.0740213633462194
"47152at32523",55.9720397267675,0.999999999999967
"47222at32523",8.26664479483787,1
"47274at32523",48.0758045069857,1
"47302at32523",146.792320269208,0.626096621395551
"47363at32523",52.2650405123949,0.999999999999999
"47409at32523",8.90813128066322,1
"47463at32523",475.538054760214,9.29695745477746e-35
"47473at32523",34.5088009874865,1
"47513at32523",71.821598125915,0.999999997324935
"47622at32523",22.2109071971969,1
"47625at32523",30.5924297502889,1
"47862at32523",154.448587982763,0.451986853218647
"47871at32523",19.4814029317119,1
"47921at32523",235.849979772089,1.93078223849852e-05
"48118at32523",79.5098432189163,0.999999849731118
"48295at32523",8.44111140520714,1
"48355at32523",34.991466658147,1
"4841at32523",78.9026799676661,0.999999887611793
"48420at32523",139.278856892551,0.779565617164946
"48437at32523",47.6831977928996,1
"48483at32523",934.627570462782,2.21647528448543e-112
"48547at32523",766.32788292937,2.51312786728012e-82
"48580at32523",10.551125531199,1
"4862at32523",30.5968117640152,1
"48639at32523",25.0491081991233,1
"48757at32523",256.116074140699,3.43541302106296e-07
"48768at32523",53.759485724364,0.999999999999996
"48791at32523",18.8222572658942,1
"48794at32523",8.29280122899933,1
"48942at32523",45.0124398715301,1
"48956at32523",27.6451664590285,1
"4898at32523",4.0103325427459,1
"49027at32523",30.1138610111845,1
"49159at32523",19.2977953150188,1
"4917at32523",141.583487207748,0.736062053944721
"49191at32523",81.7585542361219,0.99999957573954
"49209at32523",19.1156034899712,1
"49333at32523",33.1733654786114,1
"49344at32523",15.6885815135637,1
"49347at32523",6.7918565259697,1
"49418at32523",15.7256606529851,1
"49447at32523",92.9830557691461,0.999965961926585
"49491at32523",51.2496437102278,1
"49499at32523",38.7066754098775,1
"49559at32523",59.1517255063837,0.999999999999531
"49590at32523",53.9122206743712,0.999999999999995
"49619at32523",32.6727794819209,1
"49624at32523",74.6635305207722,0.999999986997818
"49652at32523",128.04102827551,0.929768128067499
"49676at32523",139.538213399574,0.774861654933147
"49681at32523",176.254479207152,0.0959315990136461
"49691at32523",34.8864464907264,1
"49999at32523",363.346887613591,3.74016184223611e-19
"50089at32523",160.003726510317,0.332723589959063
"50206at32523",35.9007797071005,1
"50548at32523",36.7074330762426,1
"50632at32523",49.4005000678764,1
"50637at32523",14.0455921889296,1
"50839at32523",16.0870919528451,1
"50847at32523",35.4402474360832,1
"50971at32523",19.5862366997749,1
"51084at32523",116.608621177401,0.987254250001142
"51212at32523",9.87005863929075,1
"51223at32523",17.533033129982,1
"51611at32523",14.0257893844251,1
"51621at32523",1005.67515475751,2.06244319220081e-125
"51776at32523",470.521901392711,5.15223756204659e-34
"51849at32523",226.216854861129,0.000109779413208506
"51854at32523",59.522579026631,0.99999999999937
"51856at32523",27.2823047062174,1
"51860at32523",9.25846863592067,1
"52041at32523",13.8912750190507,1
"5204at32523",11.3803449427468,1
"52086at32523",27.2844130611782,1
"52169at32523",176.869674173351,0.090601672720285
"5220at32523",9.05701436979164,1
"52256at32523",12.270496076096,1
"52305at32523",12.9174178711468,1
"52390at32523",22.2341523662432,1
"52438at32523",18.4317150613541,1
"52531at32523",180.521362646607,0.0635861461859664
"52558at32523",10.8981610426434,1
"52562at32523",99.0896743863903,0.999770743470554
"52566at32523",12.6135343011636,1
"52590at32523",154.164026266695,0.458396763048165
"52652at32523",32.4351970185852,1
"52868at32523",35.7390766399864,1
"52870at32523",55.9484944215076,0.999999999999968
"52987at32523",337.306081819179,6.49892558564454e-16
"53009at32523",455.095775816838,9.4537484862874e-32
"53019at32523",15.1526425969129,1
"53191at32523",29.6115792675733,1
"53251at32523",11.5441636624698,1
"53271at32523",50.3246535312739,1
"53317at32523",172.34733058939,0.135602204564059
"53386at32523",1265.93420400216,2.14244128589253e-174
"53426at32523",90.6288585155863,0.999984996569796
"53438at32523",34.6500497956009,1
"53439at32523",57.3166611194254,0.999999999999897
"5343at32523",6.92373650957151,1
"53535at32523",46.528706001924,1
"53634at32523",54.7978130065305,0.999999999999989
"53673at32523",62.3447426785205,0.999999999994523
"53783at32523",100.427989424758,0.999665105346087
"53844at32523",43.7433655482619,1
"53851at32523",14.4900126858569,1
"53925at32523",18.3420837971954,1
"54011at32523",112.652028229702,0.993939852075882
"54120at32523",605.34881997679,4.50322967495142e-55
"54252at32523",23.1075427943589,1
"54262at32523",30.6614180247162,1
"54322at32523",135.230743476934,0.846022065440189
"54352at32523",19.4621039790523,1
"54439at32523",12.4383016061403,1
"54502at32523",23.1611781269442,1
"54646at32523",34.4798387856275,1
"54695at32523",14.4557027704636,1
"55092at32523",56.2169921202615,0.99999999999996
"55368at32523",147.710160997329,0.605543922290191
"55373at32523",22.0133823410986,1
"55391at32523",30.2287857899272,1
"55435at32523",11.9866617538263,1
"55532at32523",28.5990840297639,1
"55565at32523",13.4154898735,1
"55566at32523",45.6009261060067,1
"55586at32523",9.43409156628967,1
"55636at32523",58.4649812717772,0.999999999999731
"55672at32523",22.7173952332281,1
"55777at32523",200.87615090109,0.00567766518166359
"55876at32523",31.1849755271712,1
"55885at32523",297.134255707054,2.66922103680239e-11
"55910at32523",46.0930511651272,1
"55951at32523",644.540687885619,1.55415537167102e-61
"56111at32523",43.6204488092665,1
"56119at32523",16.064330845741,1
"56260at32523",101.452631226079,0.999556345199599
"56267at32523",71.8410338505306,0.999999997294789
"56400at32523",78.904684529689,0.999999887503139
"56494at32523",9.33902816690072,1
"56506at32523",49.3698317895145,1
"56591at32523",39.5152869423266,1
"56641at32523",33.4574359472863,1
"56672at32523",116.805540308726,0.986802998415614
"56679at32523",10.8773022194367,1
"56686at32523",6.15289757060241,1
"56858at32523",14.5048006389835,1
"57115at32523",7.40069332065689,1
"57116at32523",27.2980516964746,1
"57120at32523",15.5425989492748,1
"57153at32523",776.488565075773,4.21077601809277e-84
"57197at32523",66.8734298294619,0.999999999872367
"57198at32523",68.871481852004,0.999999999543076
"57204at32523",161.443470765327,0.304315727257931
"57529at32523",23.9772140795564,1
"57640at32523",431.957571217382,1.99763193923118e-28
"57678at32523",140.593970745389,0.755201122753786
"57694at32523",25.8115685438675,1
"57805at32523",31.4741177456564,1
"57813at32523",9.75413915957153,1
"57825at32523",394.69199691565,2.86039440863019e-23
"57831at32523",55.6242382433253,0.999999999999976
"57935at32523",58.003631592395,0.999999999999816
"58065at32523",103.299804131788,0.999277248082332
"58083at32523",192.11194161873,0.0175629255321097
"58140at32523",13.0345265068698,1
"58163at32523",830.315191801974,1.33971657490565e-93
"58258at32523",16.1279356133821,1
"58295at32523",75.1731292236996,0.999999982939286
"58304at32523",112.152041071587,0.994517448643344
"58318at32523",71.9656892992937,0.999999997093583
"58398at32523",58.1266496961296,0.999999999999797
"58545at32523",20.9350919079981,1
"58546at32523",107.946539059652,0.997773215272532
"58582at32523",11.5466865263356,1
"5875at32523",139.786831305817,0.770305162346315
"58859at32523",346.638821851202,4.70024099854617e-17
"58864at32523",74.3421184097416,0.999999989065051
"58880at32523",21.4830132213245,1
"58898at32523",15.6841378608745,1
"58990at32523",30.9457531266608,1
"59046at32523",16.162309611359,1
"59212at32523",46.4780484271338,1
"59232at32523",54.1123567220014,0.999999999999994
"59383at32523",91.513110979025,0.999979472510774
"59442at32523",42.999754346674,1
"59498at32523",18.8786991153627,1
"59637at32523",281.095335937767,1.30215777290952e-09
"59642at32523",7.25710321814696,1
"59688at32523",141.201679680085,0.743525507500047
"59704at32523",59.6494337666741,0.999999999999303
"59718at32523",67.1270239311026,0.999999999849389
"59812at32523",206.754679489145,0.00247951966152909
"59900at32523",18.1792158276359,1
"59906at32523",11.3132537846657,1
"59907at32523",30.5186795491562,1
"59909at32523",12.0701594259573,1
"59938at32523",63.5515959559847,0.999999999986849
"60104at32523",18.2814851907935,1
"60108at32523",156.339781565003,0.409976747528294
"60204at32523",16.5199011685047,1
"60274at32523",159.230873204808,0.348465401839408
"60356at32523",69.067309355568,0.999999999484048
"60364at32523",150.113803568382,0.550869729288973
"60376at32523",11.7866193531576,1
"60413at32523",211.950831763501,0.00113940650167517
"60514at32523",129.698273608462,0.914311550284647
"60551at32523",98.7859146296645,0.999790032613048
"6055at32523",8.80659142204149,1
"60565at32523",20.5897528450233,1
"60588at32523",20.6004541291303,1
"60601at32523",26.5821755369569,1
"60659at32523",28.9611307116046,1
"60727at32523",130.009851361419,0.911157175556855
"60779at32523",47.3334576984217,1
"60890at32523",137.738529410135,0.806429441361326
"60892at32523",64.2783670415162,0.999999999978006
"61087at32523",26.2493705288672,1
"61142at32523",38.5760229794004,1
"61154at32523",40.1870647584028,1
"61250at32523",109.918636041361,0.996557014674245
"61328at32523",72.9440600064766,0.999999994936044
"61329at32523",64.7891315752791,0.999999999968614
"61510at32523",15.8210738488621,1
"61513at32523",309.1573418875,1.25874200169374e-12
"61594at32523",66.5638519921863,0.999999999895876
"61620at32523",12.6318869419137,1
"61625at32523",83.8651014149765,0.999998934958312
"61626at32523",5.14537763719947,1
"61630at32523",41.305498214229,1
"61638at32523",207.65525332754,0.00217340093484633
"61708at32523",21.4948044538079,1
"61791at32523",8.0224699558647,1
"61878at32523",29.7884588958081,1
"61899at32523",166.289030340285,0.218699024474513
"61999at32523",21.4486441966137,1
"62039at32523",28.8697346210856,1
"62044at32523",8.77973801636847,1
"62159at32523",63.4208895040518,0.999999999988023
"62209at32523",85.0152019911393,0.999998274876854
"62220at32523",26.1632481583273,1
"62240at32523",159.023415055245,0.352745973355425
"62267at32523",20.959998037072,1
"62409at32523",61.3650728413529,0.999999999997366
"62495at32523",54.4100906017907,0.999999999999992
"62513at32523",43.7317455740534,1
"62528at32523",12.2774575161122,1
"62579at32523",106.465447370547,0.998420253854187
"62580at32523",45.645012312734,1
"62592at32523",22.3823029012848,1
"62738at32523",64.3409722654912,0.99999999997702
"62739at32523",42.7471322877267,1
"6290at32523",371.784285366122,3.06683023892932e-20
"63020at32523",76.9966058658783,0.999999956154607
"63076at32523",52.3887520522423,0.999999999999999
"63225at32523",77.3180232318859,0.999999948448269
"63280at32523",63.413608399,0.999999999988085
"63294at32523",90.949409882756,0.999983177146875
"63382at32523",29.497492381815,1
"63388at32523",37.1824288597284,1
"63695at32523",8.44621758020838,1
"63752at32523",67.8659982221656,0.999999999757513
"63823at32523",113.281334700375,0.993139513471135
"63845at32523",72.8100862408789,0.999999995302961
"64069at32523",19.335582183253,1
"64071at32523",10.1878598227642,1
"64072at32523",14.8175784161746,1
"6412at32523",6.97466371325165,1
"64182at32523",43.9755268743086,1
"64217at32523",113.332271815674,0.993070964052144
"64224at32523",17.4273196419181,1
"64249at32523",989.292645658247,2.16036485869986e-122
"6438at32523",9.55896963864801,1
"64483at32523",226.125497863124,0.000111538198561063
"64518at32523",7.66215718935331,1
"64620at32523",4.79466948385669,1
"64751at32523",24.5566706932253,1
"64758at32523",18.8043092605536,1
"64762at32523",130.700339779983,0.903879564259914
"64788at32523",15.9442829457521,1
"64841at32523",233.514099374474,2.97555314325439e-05
"64854at32523",24.956992774136,1
"64993at32523",37.1335731928396,1
"65011at32523",7.36445423999397,1
"65021at32523",16.9913938852408,1
"65069at32523",60.8761686448685,0.999999999998185
"65096at32523",443.432279463982,4.59830827832896e-30
"65110at32523",11.3453920386868,1
"65113at32523",12.1033889396223,1
"65197at32523",174.815205106697,0.109348764666465
"65291at32523",195.782970453958,0.0111186279717679
"65318at32523",656.319617968872,1.67953703969091e-63
"65447at32523",100.572254290984,0.999651417475689
"65570at32523",22.7931534130884,1
"65633at32523",239.886307656879,8.99801607946032e-06
"65634at32523",133.91285119171,0.864681718706068
"6566at32523",126.207199854551,0.944392279442011
